trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,pnl_rs_ml
2025-09-05,KALAMANDIR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 11:45:00+05:30,2025-09-05 12:00:00+05:30,172.0500061035156,173.340381149292,169.98540603027342,2025-09-05 12:30:00+05:30,170.33949183654784,BE,4.327120310087967,4.970979965960099,37.34662628173828,32.96609878540039,40.70513153076172,0.8135298866519061,1.3771706938858788,0.009511076157028,0.5314256590844517,173.340381149292,0.8654240620175934,0.9941959931920198,50000.0,5.0,250000.0,2163.5601550439837,2485.4899829800493,0.7995963082566431,1.1991926165132862,2594.525363311086
2025-09-05,ABBOTINDIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 12:00:00+05:30,2025-09-05 12:15:00+05:30,31043.79,31276.618425000004,30671.26452,2025-09-05 15:00:00+05:30,31276.618425000004,SL,-4.405202601300607,-3.7500000000000537,32.004032135009766,17.783905029296875,0.6551390290260315,2.264564689192795,3.681632496182495,0.0067244471711747,0.6900604820251464,31276.618425000004,-0.8810405202601214,-0.7500000000000108,50000.0,5.0,250000.0,-2202.6013006503035,-1875.0000000000268,0.8072146823498481,1.2144293646996962,-2674.903698235473
2025-09-05,FINEORG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 12:00:00+05:30,2025-09-05 12:15:00+05:30,4786.5425,4822.44156875,4729.10399,2025-09-05 14:00:00+05:30,4822.44156875,SL,-4.405202601300574,-3.749999999999997,49.88614654541016,22.478525161743164,0.3745318353176117,2.093606982198525,2.4384997220555653,0.0038687101916918,0.9582921981811524,4822.44156875,-0.8810405202601148,-0.7499999999999994,50000.0,5.0,250000.0,-2202.601300650287,-1874.9999999999984,0.9044683367582887,1.4089366735165776,-3103.325749621503
2025-09-05,GUJGASLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 12:30:00+05:30,2025-09-05 12:45:00+05:30,435.0129861022949,438.2755834980621,429.7928302690674,2025-09-05 15:30:00+05:30,433.7999877929688,EOD,0.7456975249874451,1.3942093087778833,33.195884704589844,23.469158172607425,11.059234619140623,1.4907520065001516,1.799316692243686,0.0048264758371765,0.6087857063185584,438.2755834980621,0.149139504997489,0.2788418617555767,50000.0,5.0,250000.0,372.8487624937225,697.1046543889418,0.7960261127628059,1.1920522255256119,444.4551971151122
2025-09-05,CHAMBLFERT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 12:45:00+05:30,2025-09-05 13:00:00+05:30,551.9895555908203,556.1294772577514,545.3656809237305,2025-09-05 14:45:00+05:30,556.1294772577514,SL,-4.405202601300574,-3.750000000000018,32.22087860107422,32.748538970947266,9.874882698059082,1.6203981674871109,1.6614096032797312,0.00516485240125,0.6099533384903442,556.1294772577514,-0.8810405202601148,-0.7500000000000038,50000.0,5.0,250000.0,-2202.601300650287,-1875.000000000009,0.8085994704552801,1.2171989409105604,-2681.0039703997522
2025-09-05,BSE,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-05 10:00:00+05:30,2025-09-05 14:15:00+05:30,2334.7669088378907,2317.2561570216067,2369.7884124704588,2025-09-05 15:15:00+05:30,2317.2561570216067,SL,-4.394802598700603,-3.749999999999967,27.300485610961918,79.36537170410156,94.48504638671876,3.928760336471485,4.7855322214120575,0.0069948198058238,11.078810602160075,2317.2561570216067,-0.8789605197401206,-0.7499999999999934,100000.0,5.0,500000.0,-4394.802598700603,-3749.9999999999673,0.99,1.58,-6943.788105946953
2025-09-08,ELGIEQUIP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:15:00+05:30,2025-09-08 10:30:00+05:30,474.4051,477.96313825,468.7122388,2025-09-08 15:30:00+05:30,474.7000122070313,EOD,-0.9615526184930224,-0.3108231836369861,31.36395072937012,40.02167510986328,45.91193008422852,0.8439171937948261,1.1260306354647485,0.0052837581855605,0.4344463016278838,477.96313825,-0.1923105236986044,-0.0621646367273972,50000.0,5.0,250000.0,-480.7763092465111,-155.41159181849306,0.7656740219273249,1.13134804385465,-543.9253369976987
2025-09-08,GRINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:15:00+05:30,2025-09-08 10:30:00+05:30,1269.8459555908205,1279.3698002577514,1254.6078041237304,2025-09-08 10:45:00+05:30,1279.3698002577514,SL,-4.405202601300633,-3.75,25.930835723876957,18.22462272644043,9.699615478515623,1.6126966509990404,3.738447866133327,0.0031471421266521,0.5311844497829863,1279.3698002577514,-0.8810405202601266,-0.7500000000000001,50000.0,5.0,250000.0,-2202.6013006503163,-1875.0000000000005,0.7414026427576923,1.0828052855153847,-2384.9883302272233
2025-09-08,ERIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:00:00+05:30,2025-09-08 11:15:00+05:30,1707.9583888183597,1720.7680767344973,1687.462888152539,2025-09-08 12:30:00+05:30,1720.7680767344973,SL,-4.405202601300571,-3.750000000000036,52.99858474731445,28.069236755371094,36.88888931274414,1.1381177035779084,1.8521852405905768,0.0057020977992434,0.8017798601556629,1720.7680767344973,-0.8810405202601141,-0.7500000000000072,50000.0,5.0,250000.0,-2202.6013006502853,-1875.0000000000184,0.8881392224021508,1.3762784448043017,-3031.392692582907
2025-09-08,SHK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:00:00+05:30,2025-09-08 11:15:00+05:30,254.9989930511475,256.9114854990311,251.9390051345337,2025-09-08 12:00:00+05:30,256.9114854990311,SL,-4.405202601300625,-3.750000000000004,33.61716079711914,22.239307403564453,13.9179105758667,1.6249607051816624,3.065894724404797,0.0075859234564025,0.6486255353635779,256.9114854990311,-0.881040520260125,-0.7500000000000008,50000.0,5.0,250000.0,-2202.6013006503126,-1875.0000000000016,0.806557301911404,1.213114603822808,-2672.0078042180057
2025-09-08,ABSLAMC,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-08 10:00:00+05:30,2025-09-08 11:30:00+05:30,852.0203455810547,845.6301929891969,864.8006507647705,2025-09-08 13:45:00+05:30,856.0241756591797,BE,1.6968813024304006,2.3496094306260478,25.751575469970703,73.56452941894531,70.64189910888672,1.3168736710929556,3.299155021006744,0.0054313604578028,6.3548245736062,845.6301929891969,0.3393762604860801,0.4699218861252094,100000.0,5.0,500000.0,1696.8813024304004,2349.6094306260475,0.99,1.58,2681.0724578400327
2025-09-08,PARADEEP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:15:00+05:30,2025-09-08 11:30:00+05:30,188.1600067138672,189.5712067642212,185.9020866333008,2025-09-08 11:45:00+05:30,186.9591938781738,BE,2.544760483666093,3.19093535514014,42.930782318115234,14.327500343322754,3.76800799369812,2.599570882938945,4.1409792216257975,0.0106295964985819,0.8539617347717285,189.5712067642212,0.5089520967332186,0.638187071028028,50000.0,5.0,250000.0,1272.3802418330465,1595.4676775700698,0.8661453984306817,1.3322907968613635,1695.180486302404
2025-09-08,CONCORDBIO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 12:15:00+05:30,2025-09-08 12:30:00+05:30,1624.675,1636.8600625,1605.1789,2025-09-08 15:00:00+05:30,1621.3494999999998,BE,0.3744414253998448,1.0234354563220789,25.183279037475582,29.709938049316406,3.071664810180664,2.12682385148471,2.368713202514573,0.005836007897535,0.5877491855621337,1636.8600625,0.0748882850799689,0.2046870912644157,50000.0,5.0,250000.0,187.2207126999224,511.7177281610395,0.7786782453779818,1.1573564907559637,216.68110704721266
2025-09-08,CARERATING,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-08 12:00:00+05:30,2025-09-08 13:00:00+05:30,1664.3328,1651.850304,1689.2977919999998,2025-09-08 13:30:00+05:30,1651.850304,SL,-4.394802598700566,-3.749999999999957,44.92702865600586,81.5818862915039,86.3850326538086,3.443914367360484,3.707611627887605,0.0073100832611204,9.598534162771571,1651.850304,-0.8789605197401131,-0.7499999999999913,100000.0,5.0,500000.0,-4394.802598700566,-3749.999999999956,0.99,1.58,-6943.788105946895
2025-09-09,BAJAJCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 10:15:00+05:30,2025-09-09 10:30:00+05:30,220.2299987792969,221.8817237701416,217.5872387939453,2025-09-09 11:15:00+05:30,221.8817237701416,SL,-4.405202601300555,-3.750000000000033,38.86564254760742,25.06252098083496,16.274690628051758,1.2148111233347525,2.892965967759601,0.005090932751639,0.6555765847976929,221.8817237701416,-0.881040520260111,-0.7500000000000067,50000.0,5.0,250000.0,-2202.6013006502776,-1875.0000000000168,0.8252764402907774,1.250552880581555,-2754.469401300884
2025-09-09,GSFC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 10:15:00+05:30,2025-09-09 10:30:00+05:30,204.06000061035155,205.5904506149292,201.61128060302727,2025-09-09 15:15:00+05:30,203.63908877563475,BE,0.3823595687989942,1.0313433143630315,25.637325286865234,19.84512710571289,4.027324676513672,1.6834107668292813,4.116246847264217,0.0058696057200209,0.5391567634981027,205.5904506149292,0.0764719137597988,0.2062686628726062,50000.0,5.0,250000.0,191.17978439949712,515.6716571815157,0.7463294316590283,1.0926588633180567,208.8942859113457
2025-09-09,AFFLE,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-09 11:30:00+05:30,2025-09-09 13:00:00+05:30,2010.402,1995.323985,2040.55803,2025-09-09 13:15:00+05:30,2037.868,BE,6.172421125780796,6.830972114034878,50.246036529541016,75.30072021484375,42.73316192626953,2.803984588207195,2.491145501508883,0.0070275379839145,8.489666901196365,1995.323985,1.2344842251561592,1.3661944228069756,100000.0,5.0,500000.0,6172.4211257807965,6830.972114034878,0.99,1.58,9752.425378733658
2025-09-09,ASHAPURMIN,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-09 12:45:00+05:30,2025-09-09 14:15:00+05:30,607.5215044189454,602.9650931358033,616.6343269852294,2025-09-09 14:30:00+05:30,619.137,BE,8.897643655697227,9.559740269740772,25.86068153381348,77.26478576660156,82.8384780883789,2.563215258400541,3.751197533733625,0.0090972059672348,8.08940293069548,602.9650931358033,1.7795287311394452,1.911948053948154,100000.0,5.0,500000.0,8897.643655697226,9559.74026974077,0.99,1.58,14058.276976001618
2025-09-09,GODREJPROP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 14:15:00+05:30,2025-09-09 14:30:00+05:30,1948.8101111816409,1963.426187015503,1925.424389847461,2025-09-09 15:30:00+05:30,1950.0,EOD,-0.9560082152300398,-0.3052859823366457,29.03765296936035,36.3942756652832,27.01774406433105,2.1048131712752984,1.7531790822880733,0.0021685008513621,0.6332237486548089,1963.426187015503,-0.1912016430460079,-0.0610571964673291,50000.0,5.0,250000.0,-478.0041076150199,-152.64299116832285,0.8128061529591168,1.2256123059182338,-585.8477165724321
2025-09-10,GREENPANEL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-10 11:15:00+05:30,2025-09-10 11:30:00+05:30,270.45407389526366,268.4256683410492,274.5108850036926,2025-09-10 11:45:00+05:30,271.43325,BE,1.1582173900248462,1.8102446944754136,35.90225982666016,56.59483337402344,34.53104019165039,0.3061410205105768,0.8148223992851292,0.0060691676768576,2.7309751909157955,268.4256683410492,0.2316434780049692,0.3620489388950828,100000.0,5.0,500000.0,1158.2173900248465,1810.244694475414,0.99,1.58,1829.9834762392575
2025-09-10,RAYMOND,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-10 10:45:00+05:30,2025-09-10 12:30:00+05:30,629.3258522094726,624.6059083179016,638.7657399926146,2025-09-10 13:30:00+05:30,624.6059083179016,SL,-4.394802598700583,-3.74999999999997,41.98535919189453,70.33251190185547,71.8688735961914,0.7405839818399219,2.025094057811589,0.0066542024694609,5.22844460355874,624.6059083179016,-0.8789605197401166,-0.7499999999999939,100000.0,5.0,500000.0,-4394.802598700583,-3749.9999999999695,0.99,1.58,-6943.788105946922
2025-09-10,VRLLOG,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-10 10:30:00+05:30,2025-09-10 12:45:00+05:30,270.4040761047363,268.3760455339508,274.46013724630734,2025-09-10 13:15:00+05:30,271.7323378295898,BE,1.8032017813372692,2.4560682368172584,37.52846145629883,81.39500427246094,83.7836685180664,1.3001431958973184,3.5693270452057164,0.0060382661219303,7.387274782886863,268.3760455339508,0.3606403562674539,0.4912136473634517,100000.0,5.0,500000.0,1803.2017813372693,2456.0682368172584,0.99,1.58,2849.0588145128854
2025-09-11,ENDURANCE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-11 11:00:00+05:30,2025-09-11 11:15:00+05:30,2957.2084888183595,2979.387552484497,2921.7219869525397,2025-09-11 11:45:00+05:30,2948.82,BE,0.7698316070257325,1.4183120415888597,25.57068252563477,29.031368255615234,6.863710403442383,1.771197706664915,2.2921305173903264,0.0061558845880869,0.5535198365508815,2979.387552484497,0.1539663214051465,0.2836624083177719,50000.0,5.0,250000.0,384.9158035128662,709.1560207944298,0.7677732734711458,1.1355465469422916,437.0898115425528
2025-09-11,FINOPB,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-11 11:00:00+05:30,2025-09-11 11:15:00+05:30,279.60589779052737,277.5088535570984,283.7999862573852,2025-09-11 11:30:00+05:30,285.142,BE,9.237292381825522,9.89983089273052,43.529335021972656,75.62957000732422,86.22052001953125,1.6602350787243327,3.0551105189880183,0.0083461354710295,7.2060038409584415,277.5088535570984,1.8474584763651043,1.979966178546104,100000.0,5.0,500000.0,9237.292381825522,9899.83089273052,0.99,1.58,14594.921963284325
2025-09-11,ANGELONE,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2025-09-11 10:15:00+05:30,2025-09-11 11:45:00+05:30,2308.5382,2325.8522365,2280.8357416,2025-09-11 12:00:00+05:30,2230.7723979492184,BE,16.214665021792843,16.843083222703775,31.03253746032715,38.23811721801758,38.43501663208008,0.689552598999231,1.3330667803241092,0.0052080187432335,0.4528131057459781,2325.8522365,3.242933004358569,3.368616644540755,50000.0,5.0,250000.0,8107.332510896423,8421.541611351888,0.7674495157732913,1.1348990315465828,9201.003815042475
2025-09-11,NUVAMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-11 14:00:00+05:30,2025-09-11 14:15:00+05:30,1237.2525,1246.53189375,1222.4054700000002,2025-09-11 15:30:00+05:30,1234.6929999999998,BE,0.3853684466487009,1.0343482837982945,50.37025833129883,24.637226104736328,9.608159065246582,3.3933557533699377,3.3383197592338765,0.0047619047068586,0.96,1246.53189375,0.0770736893297401,0.2068696567596588,50000.0,5.0,250000.0,192.68422332435048,517.1741418991472,0.907231995065356,1.4144639901307121,272.544895358598
2025-09-12,METROPOLIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 10:30:00+05:30,2025-09-12 10:45:00+05:30,2091.5816,2107.268462,2066.4826208,2025-09-12 12:15:00+05:30,2086.340397949218,BE,0.6042323985325677,1.252927939981242,33.61182403564453,16.50318145751953,19.21491813659668,0.9552352863896304,3.0881271721963177,0.0038104210027545,0.5313435356528533,2107.268462,0.1208464797065135,0.2505855879962483,50000.0,5.0,250000.0,302.1161992662839,626.4639699906209,0.7611944757213132,1.1223889514426264,339.091884108316
2025-09-12,TRITURBINE,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-12 10:30:00+05:30,2025-09-12 10:45:00+05:30,518.6037,514.71417225,526.3827554999999,2025-09-12 11:00:00+05:30,523.3751621704101,BE,3.944644517029279,4.600297076949251,27.13772964477539,67.14163208007812,79.2079086303711,1.581509552170407,1.97697867709323,0.0037140458886232,4.8279208630193065,514.71417225,0.7889289034058558,0.92005941538985,100000.0,5.0,500000.0,3944.644517029279,4600.29707694925,0.99,1.58,6232.538336906261
2025-09-12,ORIENTHOT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 11:00:00+05:30,2025-09-12 11:15:00+05:30,142.33999938964843,143.4075493850708,140.63191939697265,2025-09-12 12:00:00+05:30,141.68377449035643,BE,1.6578047420070483,2.3051317342485618,41.244754791259766,28.806316375732425,17.550119400024414,1.7748550337446138,2.905168349785784,0.0067972515151627,0.7892709527742039,143.4075493850708,0.3315609484014097,0.4610263468497124,50000.0,5.0,250000.0,828.9023710035243,1152.5658671242809,0.8663039577392758,1.3326079154785517,1104.6018607582357
2025-09-12,MIDHANI,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-12 10:30:00+05:30,2025-09-12 12:00:00+05:30,399.87994779052735,396.8808481820984,405.8781470073852,2025-09-12 12:45:00+05:30,403.2865,BE,3.604258953996217,4.259468658399847,34.274139404296875,70.9491958618164,78.60199737548828,1.088143012210001,2.90061559119687,0.0064363768672312,5.954394428185669,396.8808481820984,0.7208517907992434,0.8518937316799693,100000.0,5.0,500000.0,3604.258953996217,4259.468658399846,0.99,1.58,5694.729147314023
2025-09-12,GRSE,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-12 10:45:00+05:30,2025-09-12 12:00:00+05:30,2507.5014,2488.6951395,2545.113921,2025-09-12 12:15:00+05:30,2525.401,BE,2.9148975530592027,3.569210370131745,33.22970962524414,84.48892211914062,93.0283432006836,1.8182970794559004,4.358717246148943,0.0091109988081926,8.453513422149047,2488.6951395,0.5829795106118405,0.713842074026349,100000.0,5.0,500000.0,2914.8975530592024,3569.210370131745,0.99,1.58,4605.53813383354
2025-09-12,HAL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-12 10:30:00+05:30,2025-09-12 12:15:00+05:30,4709.541817675781,4674.220254043213,4780.184944940917,2025-09-12 15:30:00+05:30,4744.0,EOD,3.003908392637774,3.658337016447213,37.95309066772461,80.80770111083984,90.6320571899414,1.9858981590103124,4.696884986941049,0.0039560554327042,8.887558436615215,4674.220254043213,0.6007816785275548,0.7316674032894425,100000.0,5.0,500000.0,3003.9083926377743,3658.337016447212,0.99,1.58,4746.175260367683
2025-09-12,GMRP&UI,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-12 13:00:00+05:30,2025-09-12 13:15:00+05:30,117.05,116.172125,118.80575,2025-09-12 14:30:00+05:30,116.172125,SL,-4.394802598700526,-3.749999999999953,34.30411529541016,65.46128845214844,49.84080505371094,0.8018002215976189,2.1464249516574494,0.0056495495713317,4.432926936227478,116.172125,-0.8789605197401051,-0.7499999999999906,100000.0,5.0,500000.0,-4394.802598700526,-3749.999999999953,0.99,1.58,-6943.788105946831
2025-09-12,SRHHYPOLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 13:15:00+05:30,2025-09-12 13:30:00+05:30,607.0785722045898,611.6316614961243,599.7936293381347,2025-09-12 14:00:00+05:30,604.809,BE,1.2213634692240307,1.8692573815840328,27.43533134460449,37.055641174316406,13.715758323669434,1.496223870886062,1.7447490856944363,0.0037860238503036,0.52060660185885,611.6316614961243,0.2442726938448061,0.3738514763168065,50000.0,5.0,250000.0,610.6817346120154,934.6286907920164,0.7767131081066748,1.1534262162133497,704.3763224641419
2025-09-12,PUNJABCHEM,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-12 10:00:00+05:30,2025-09-12 13:45:00+05:30,1280.6561044189452,1271.0511836358032,1299.8659459852292,2025-09-12 14:00:00+05:30,1285.133,BE,1.0959451137427134,1.747891399419068,38.33147811889648,86.94676208496094,85.05807495117188,1.2272015276770991,5.831934422402287,0.0131149421339213,9.080014780069895,1271.0511836358032,0.2191890227485426,0.3495782798838136,100000.0,5.0,500000.0,1095.9451137427134,1747.891399419068,0.99,1.58,1731.5932797134872
2025-09-15,WELCORP,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-15 10:15:00+05:30,2025-09-15 10:30:00+05:30,899.92995,893.180475375,913.42889925,2025-09-15 10:45:00+05:30,912.255,BE,6.189210154310032,6.847782985775746,38.796512603759766,83.07146453857422,91.51988983154295,1.7748848106687063,3.1692631506679785,0.0058683413409603,7.141449203737221,893.180475375,1.2378420308620064,1.369556597155149,100000.0,5.0,500000.0,6189.2101543100325,6847.782985775746,0.99,1.58,9778.952043809852
2025-09-15,KRBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-15 11:00:00+05:30,2025-09-15 11:15:00+05:30,395.6208722045898,398.5880287461243,390.8734217381348,2025-09-15 11:45:00+05:30,398.5880287461243,SL,-4.4052026013005605,-3.7500000000000338,49.55707931518555,15.4238920211792,23.85397148132324,0.7796029979467458,3.4798708859516143,0.0188604524994158,0.7397867143684638,398.5880287461243,-0.881040520260112,-0.7500000000000068,50000.0,5.0,250000.0,-2202.60130065028,-1875.0000000000168,0.8555447061967351,1.3110894123934702,-2887.807245006669
2025-09-15,JBCHEPHARM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-15 11:15:00+05:30,2025-09-15 11:30:00+05:30,1673.2652555908203,1685.8147450077515,1653.1860725237304,2025-09-15 12:45:00+05:30,1685.8147450077515,SL,-4.405202601300636,-3.7500000000000258,35.00066375732422,21.126453399658203,8.390847206115723,1.596909020482752,2.4870719759160065,0.0038144122044756,0.6644690349443447,1685.8147450077515,-0.8810405202601271,-0.7500000000000051,50000.0,5.0,250000.0,-2202.6013006503176,-1875.0000000000127,0.8126496086721928,1.2252992173443857,-2698.84564980856
2025-09-15,PRUDENT,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-15 12:00:00+05:30,2025-09-15 14:30:00+05:30,2918.6837176757813,2896.793589793213,2962.463973440918,2025-09-15 14:45:00+05:30,2981.03,BE,10.016994933581218,10.680547869343442,36.75799179077149,77.8238525390625,94.49077606201172,3.133229952990087,3.392423508774692,0.0067269467295413,8.766493888791452,2896.793589793213,2.003398986716244,2.1361095738686884,100000.0,5.0,500000.0,10016.994933581218,10680.547869343442,0.99,1.58,15826.851995058325
