trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,ml_threshold,ml_mode,pnl_pct_raw,pnl_pct_gross_raw,pnl_rs_raw,pnl_rs_gross_raw,pnl_pct_price_raw,pnl_pct_gross_price_raw
2025-09-04,ZUARI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-04 10:15:00+05:30,2025-09-04 10:30:00+05:30,312.03758610229494,314.3778679980622,308.2931350690674,2025-09-04 10:45:00+05:30,307.51980612182615,BE,8.653292757466893,9.493815262268091,42.803138732910156,33.152076721191406,19.519174575805664,1.1434372785279874,2.099188543977129,0.015737333657508436,0.7021486047360501,314.3778679980622,1.7306585514933785,1.898763052453618,50000.0,5.0,250000.0,4326.646378733447,4746.907631134045,0.8557263102998354,1.3114526205996708,0.6,heur,6.598250383997948,7.239159930861229,3299.125191998974,3619.5799654306143,1.3196500767995896,1.4478319861722457
2025-09-04,GALAXYSURF,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-04 10:00:00+05:30,2025-09-04 11:15:00+05:30,2365.473,2347.7319525000003,2400.955095,2025-09-04 11:30:00+05:30,2379.839,BE,3.7651103113874047,4.797831131448124,47.10771179199219,82.84521484375,89.31568908691406,1.7441725338950638,4.635519077226291,0.004031726331973415,9.030964691371125,2347.7319525000003,0.7530220622774809,0.9595662262896248,100000.0,5.0,500000.0,3765.1103113874046,4797.831131448124,0.99,1.58,0.6,heur,2.3829812097388636,3.0366019819291923,2382.9812097388635,3036.6019819291923,0.4765962419477727,0.6073203963858385
2025-09-04,SONACOMS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-04 14:15:00+05:30,2025-09-04 14:30:00+05:30,442.11157220458983,445.42740899612426,436.80623333813475,2025-09-04 14:45:00+05:30,440.1163877563476,BE,1.9153941924189462,2.6860467148082234,27.267465591430664,30.60542869567871,2.7772693634033203,3.9377805724100243,2.5013578285456393,0.004044957491587573,0.6190119838714598,445.42740899612426,0.38307883848378926,0.5372093429616447,50000.0,5.0,250000.0,957.6970962094732,1343.0233574041117,0.7951992745056998,1.1903985490113997,0.6,heur,1.609036061081929,2.25642640192978,804.5180305409646,1128.21320096489,0.3218072122163858,0.451285280385956
2025-09-05,JTEKTINDIA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-05 10:00:00+05:30,2025-09-05 11:00:00+05:30,151.88999633789064,150.75082136535647,154.168346282959,2025-09-05 11:15:00+05:30,155.86101182556152,BE,19.600454556102623,20.653777805625065,44.54045486450195,81.31201171875,69.7630386352539,1.6206915763922356,3.814305295500338,0.010037397767795485,7.5654205514107975,150.75082136535647,3.9200909112205244,4.130755561125013,100000.0,5.0,500000.0,19600.45455610262,20653.777805625065,0.99,1.58,0.6,heur,12.405350984875076,13.072011269382951,12405.350984875076,13072.01126938295,2.4810701969750153,2.61440225387659
2025-09-05,GMDCLTD,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-05 10:00:00+05:30,2025-09-05 11:15:00+05:30,503.6007,499.82369475,511.15471049999996,2025-09-05 11:30:00+05:30,509.467,BE,8.164039231010229,9.202483237215466,31.88996696472168,73.94147491455078,80.9886245727539,1.9667115214652826,2.9129209961734666,0.007894342181279733,6.615275952897308,499.82369475,1.6328078462020457,1.840496647443093,100000.0,5.0,500000.0,8164.039231010228,9202.483237215465,0.99,1.58,0.6,heur,5.167113437348245,5.824356479250294,5167.1134373482455,5824.356479250294,1.033422687469649,1.1648712958500589
2025-09-05,ACE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 11:00:00+05:30,2025-09-05 11:15:00+05:30,1050.1899444091796,1058.0663689922485,1037.5876650762693,2025-09-05 11:30:00+05:30,1043.12,BE,3.2482888586536074,4.019670463159494,29.016569137573242,26.991655349731445,4.649144649505615,1.9130075267656326,2.860503539173544,0.006288931716989978,0.6300248542475844,1058.0663689922485,0.6496577717307215,0.803934092631899,50000.0,5.0,250000.0,1624.1444293268037,2009.8352315797474,0.7970934502352738,1.1941869004705477,0.6,heur,2.720084148782471,3.366031281682638,1360.0420743912357,1683.0156408413193,0.5440168297564942,0.6732062563365276
2025-09-05,JLHL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 11:00:00+05:30,2025-09-05 11:15:00+05:30,1426.2147,1436.91131025,1409.1001236,2025-09-05 15:30:00+05:30,1426.699951171875,EOD,-0.9918790235286118,-0.20561012225624872,34.457069396972656,32.0909423828125,15.829733848571777,1.1907935312326994,1.8646263740920235,0.0042361534565238,0.5784762276249134,1436.91131025,-0.19837580470572236,-0.041122024451249746,50000.0,5.0,250000.0,-495.93951176430585,-102.80506112812438,0.804314210509922,1.2086284210198441,0.6,heur,-0.8206649837769506,-0.17011855643999693,-410.33249188847526,-85.05927821999848,-0.16413299675539011,-0.034023711287999386
2025-09-05,KALAMANDIR,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 11:45:00+05:30,2025-09-05 12:00:00+05:30,172.0500061035156,173.340381149292,169.98540603027342,2025-09-05 12:30:00+05:30,170.33949183654784,BE,5.189050726622171,5.961162472014818,37.34662628173828,32.96609878540039,40.70513153076172,0.8135298866519061,1.3771706938858788,0.009511076157028031,0.5314256590844517,173.340381149292,1.0378101453244344,1.1922324944029634,50000.0,5.0,250000.0,2594.5253633110856,2980.5812360074087,0.7995963082566431,1.1991926165132862,0.6,heur,4.327120310087967,4.970979965960099,2163.5601550439833,2485.4899829800493,0.8654240620175934,0.9941959931920198
2025-09-05,ABBOTINDIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 12:00:00+05:30,2025-09-05 12:15:00+05:30,31043.79,31276.618425000004,30671.26452,2025-09-05 15:00:00+05:30,31276.618425000004,SL,-5.349807396470945,-4.554110117623926,32.004032135009766,17.783905029296875,0.6551390290260315,2.264564689192795,3.6816324961824947,0.0067244471711747165,0.6900604820251464,31276.618425000004,-1.069961479294189,-0.9108220235247853,50000.0,5.0,250000.0,-2674.903698235473,-2277.055058811963,0.8072146823498481,1.2144293646996962,0.6,heur,-4.405202601300607,-3.7500000000000537,-2202.6013006503035,-1875.0000000000268,-0.8810405202601214,-0.7500000000000108
2025-09-05,FINEORG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 12:00:00+05:30,2025-09-05 12:15:00+05:30,4786.5425,4822.4415687499995,4729.10399,2025-09-05 14:00:00+05:30,4822.4415687499995,SL,-6.206651499243003,-5.2835125256871605,49.886146545410156,22.478525161743164,0.3745318353176117,2.0936069821985255,2.4384997220555653,0.0038687101916918243,0.9582921981811523,4822.4415687499995,-1.2413302998486007,-1.0567025051374321,50000.0,5.0,250000.0,-3103.325749621502,-2641.7562628435803,0.9044683367582885,1.4089366735165771,0.6,heur,-4.405202601300574,-3.7499999999999973,-2202.601300650287,-1874.9999999999986,-0.8810405202601148,-0.7499999999999994
2025-09-05,GUJGASLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 12:30:00+05:30,2025-09-05 12:45:00+05:30,435.0129861022949,438.27558349806213,429.7928302690674,2025-09-05 15:30:00+05:30,433.79998779296875,EOD,0.8889103942302246,1.6619703093772007,33.195884704589844,23.469158172607422,11.059234619140625,1.4907520065001516,1.799316692243686,0.004826475837176554,0.6087857063185584,438.27558349806213,0.17778207884604488,0.3323940618754402,50000.0,5.0,250000.0,444.4551971151122,830.9851546886005,0.7960261127628059,1.1920522255256119,0.6,heur,0.7456975249874451,1.3942093087778833,372.8487624937225,697.1046543889418,0.14913950499748901,0.2788418617555767
2025-09-05,CHAMBLFERT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 12:45:00+05:30,2025-09-05 13:00:00+05:30,551.9895555908203,556.1294772577514,545.3656809237305,2025-09-05 14:45:00+05:30,556.1294772577514,SL,-5.362007940799504,-4.564496028414624,32.22087860107422,32.748538970947266,9.874882698059082,1.6203981674871109,1.6614096032797312,0.005164852401250088,0.6099533384903442,556.1294772577514,-1.072401588159901,-0.9128992056829248,50000.0,5.0,250000.0,-2681.0039703997522,-2282.2480142073123,0.8085994704552801,1.2171989409105604,0.6,heur,-4.405202601300574,-3.7500000000000187,-2202.601300650287,-1875.0000000000095,-0.8810405202601148,-0.7500000000000038
2025-09-05,BSE,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-05 10:00:00+05:30,2025-09-05 14:15:00+05:30,2334.7669088378907,2317.2561570216067,2369.7884124704588,2025-09-05 15:15:00+05:30,2317.2561570216067,SL,-6.943788105946953,-5.924999999999948,27.300485610961914,79.36537170410156,94.48504638671875,3.9287603364714845,4.7855322214120575,0.006994819805823871,11.078810602160075,2317.2561570216067,-1.3887576211893906,-1.1849999999999896,100000.0,5.0,500000.0,-6943.788105946953,-5924.999999999948,0.99,1.58,0.6,heur,-4.394802598700603,-3.749999999999967,-4394.802598700603,-3749.9999999999673,-0.8789605197401206,-0.7499999999999934
2025-09-08,ELGIEQUIP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:15:00+05:30,2025-09-08 10:30:00+05:30,474.4051,477.96313825000004,468.7122388,2025-09-08 15:30:00+05:30,474.70001220703125,EOD,-1.0878506739953973,-0.3516492007923789,31.363950729370117,40.02167510986328,45.911930084228516,0.8439171937948261,1.1260306354647485,0.00528375818556051,0.4344463016278838,477.96313825000004,-0.21757013479907947,-0.07032984015847578,50000.0,5.0,250000.0,-543.9253369976987,-175.82460039618945,0.7656740219273249,1.13134804385465,0.6,heur,-0.9615526184930223,-0.31082318363698613,-480.7763092465111,-155.41159181849306,-0.19231052369860446,-0.06216463672739723
2025-09-08,GRINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:15:00+05:30,2025-09-08 10:30:00+05:30,1269.8459555908203,1279.3698002577514,1254.6078041237304,2025-09-08 10:45:00+05:30,1279.3698002577514,SL,-4.769976660454447,-4.060519820682693,25.930835723876953,18.22462272644043,9.699615478515625,1.6126966509990404,3.7384478661333267,0.003147142126652127,0.5311844497829863,1279.3698002577514,-0.9539953320908894,-0.8121039641365386,50000.0,5.0,250000.0,-2384.9883302272233,-2030.2599103413468,0.7414026427576923,1.0828052855153847,0.6,heur,-4.405202601300633,-3.7500000000000004,-2202.6013006503163,-1875.0000000000005,-0.8810405202601266,-0.7500000000000001
2025-09-08,ERIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:00:00+05:30,2025-09-08 11:15:00+05:30,1707.9583888183595,1720.7680767344973,1687.462888152539,2025-09-08 12:30:00+05:30,1720.7680767344973,SL,-6.062785385165815,-5.161044168016181,52.99858474731445,28.069236755371094,36.88888931274414,1.1381177035779084,1.8521852405905768,0.005702097799243419,0.8017798601556629,1720.7680767344973,-1.2125570770331628,-1.0322088336032362,50000.0,5.0,250000.0,-3031.392692582907,-2580.5220840080906,0.8881392224021508,1.3762784448043017,0.6,heur,-4.405202601300571,-3.750000000000036,-2202.6013006502853,-1875.0000000000182,-0.8810405202601141,-0.7500000000000072
2025-09-08,SHK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:00:00+05:30,2025-09-08 11:15:00+05:30,254.99899305114747,256.9114854990311,251.9390051345337,2025-09-08 12:00:00+05:30,256.9114854990311,SL,-5.3440156084360115,-4.549179764335535,33.61716079711914,22.239307403564453,13.9179105758667,1.6249607051816624,3.065894724404797,0.0075859234564025334,0.6486255353635779,256.9114854990311,-1.0688031216872023,-0.909835952867107,50000.0,5.0,250000.0,-2672.0078042180057,-2274.5898821677674,0.806557301911404,1.213114603822808,0.6,heur,-4.405202601300625,-3.750000000000004,-2202.6013006503126,-1875.0000000000018,-0.881040520260125,-0.7500000000000008
2025-09-08,ABSLAMC,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-08 10:00:00+05:30,2025-09-08 11:30:00+05:30,852.0203455810547,845.6301929891969,864.8006507647705,2025-09-08 13:45:00+05:30,856.0241756591797,BE,2.681072457840033,3.712382900389155,25.751575469970703,73.56452941894531,70.64189910888672,1.3168736710929556,3.299155021006744,0.005431360457802887,6.3548245736062,845.6301929891969,0.5362144915680066,0.742476580077831,100000.0,5.0,500000.0,2681.0724578400327,3712.382900389155,0.99,1.58,0.6,heur,1.6968813024304006,2.3496094306260473,1696.8813024304004,2349.6094306260475,0.3393762604860801,0.46992188612520946
2025-09-08,PARADEEP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:15:00+05:30,2025-09-08 11:30:00+05:30,188.16000671386718,189.5712067642212,185.90208663330077,2025-09-08 11:45:00+05:30,186.9591938781738,BE,3.390360972604808,4.2512538070327555,42.930782318115234,14.327500343322754,3.76800799369812,2.599570882938945,4.1409792216257975,0.010629596498581992,0.8539617347717285,189.5712067642212,0.6780721945209616,0.850250761406551,50000.0,5.0,250000.0,1695.180486302404,2125.6269035163773,0.8661453984306817,1.3322907968613635,0.6,heur,2.544760483666093,3.19093535514014,1272.3802418330465,1595.4676775700698,0.5089520967332186,0.638187071028028
2025-09-08,CONCORDBIO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 12:15:00+05:30,2025-09-08 12:30:00+05:30,1624.675,1636.8600625000001,1605.1788999999999,2025-09-08 15:00:00+05:30,1621.3494999999998,BE,0.4333622140944254,1.1844796682441496,25.183279037475586,29.709938049316406,3.071664810180664,2.12682385148471,2.368713202514573,0.005836007897535082,0.5877491855621337,1636.8600625000001,0.08667244281888507,0.2368959336488299,50000.0,5.0,250000.0,216.68110704721266,592.2398341220749,0.7786782453779818,1.1573564907559637,0.6,heur,0.3744414253998448,1.0234354563220789,187.2207126999224,511.7177281610395,0.07488828507996896,0.20468709126441578
2025-09-08,CARERATING,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-08 12:00:00+05:30,2025-09-08 13:00:00+05:30,1664.3328,1651.850304,1689.2977919999998,2025-09-08 13:30:00+05:30,1651.850304,SL,-6.943788105946894,-5.924999999999931,44.92702865600586,81.5818862915039,86.3850326538086,3.4439143673604837,3.707611627887605,0.0073100832611204605,9.598534162771571,1651.850304,-1.3887576211893788,-1.1849999999999863,100000.0,5.0,500000.0,-6943.788105946895,-5924.999999999931,0.99,1.58,0.6,heur,-4.394802598700566,-3.7499999999999565,-4394.802598700566,-3749.9999999999563,-0.8789605197401131,-0.7499999999999913
2025-09-09,BAJAJCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 10:15:00+05:30,2025-09-09 10:30:00+05:30,220.22999877929686,221.8817237701416,217.5872387939453,2025-09-09 11:15:00+05:30,221.8817237701416,SL,-5.508938802601768,-4.6895733021808725,38.86564254760742,25.06252098083496,16.274690628051758,1.2148111233347523,2.892965967759601,0.005090932751639012,0.6555765847976929,221.8817237701416,-1.1017877605203537,-0.9379146604361746,50000.0,5.0,250000.0,-2754.469401300884,-2344.7866510904364,0.8252764402907774,1.250552880581555,0.6,heur,-4.405202601300555,-3.7500000000000333,-2202.6013006502776,-1875.0000000000166,-0.881040520260111,-0.7500000000000067
2025-09-09,GSFC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 10:15:00+05:30,2025-09-09 10:30:00+05:30,204.06000061035155,205.5904506149292,201.61128060302732,2025-09-09 15:15:00+05:30,203.63908877563475,BE,0.41778857182269136,1.1269064135625873,25.637325286865234,19.84512710571289,4.027324676513672,1.6834107668292813,4.116246847264217,0.005869605720020944,0.5391567634981027,205.5904506149292,0.08355771436453828,0.22538128271251742,50000.0,5.0,250000.0,208.8942859113457,563.4532067812936,0.7463294316590283,1.0926588633180567,0.6,heur,0.38235956879899424,1.0313433143630315,191.17978439949712,515.6716571815157,0.07647191375979885,0.20626866287260628
2025-09-09,AFFLE,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-09 11:30:00+05:30,2025-09-09 13:00:00+05:30,2010.402,1995.3239850000002,2040.55803,2025-09-09 13:15:00+05:30,2037.868,BE,9.752425378733657,10.792935940175107,50.246036529541016,75.30072021484375,42.73316192626953,2.803984588207195,2.491145501508883,0.007027537983914557,8.489666901196365,1995.3239850000002,1.9504850757467316,2.1585871880350216,100000.0,5.0,500000.0,9752.425378733658,10792.935940175108,0.99,1.58,0.6,heur,6.1724211257807955,6.830972114034878,6172.4211257807965,6830.972114034878,1.2344842251561592,1.3661944228069756
2025-09-09,ASHAPURMIN,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-09 12:45:00+05:30,2025-09-09 14:15:00+05:30,607.5215044189454,602.9650931358033,616.6343269852294,2025-09-09 14:30:00+05:30,619.137,BE,14.058276976001618,15.10438962619042,25.860681533813477,77.26478576660156,82.8384780883789,2.5632152584005414,3.751197533733625,0.009097205967234841,8.08940293069548,602.9650931358033,2.8116553952003236,3.0208779252380835,100000.0,5.0,500000.0,14058.276976001618,15104.389626190417,0.99,1.58,0.6,heur,8.897643655697227,9.559740269740772,8897.643655697226,9559.74026974077,1.7795287311394452,1.9119480539481541
2025-09-09,GODREJPROP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 14:15:00+05:30,2025-09-09 14:30:00+05:30,1948.8101111816407,1963.426187015503,1925.424389847461,2025-09-09 15:30:00+05:30,1950.0,EOD,-1.1716954331448641,-0.3741622567761296,29.03765296936035,36.3942756652832,27.017744064331055,2.1048131712752984,1.7531790822880733,0.0021685008513621794,0.6332237486548089,1963.426187015503,-0.23433908662897285,-0.07483245135522591,50000.0,5.0,250000.0,-585.8477165724321,-187.08112838806477,0.8128061529591168,1.2256123059182338,0.6,heur,-0.9560082152300398,-0.3052859823366457,-478.0041076150199,-152.64299116832285,-0.19120164304600795,-0.06105719646732914
2025-09-10,GREENPANEL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-10 11:15:00+05:30,2025-09-10 11:30:00+05:30,270.45407389526366,268.4256683410492,274.5108850036926,2025-09-10 11:45:00+05:30,271.43325,BE,1.829983476239257,2.860186617271154,35.902259826660156,56.59483337402344,34.53104019165039,0.3061410205105768,0.8148223992851292,0.006069167676857609,2.7309751909157955,268.4256683410492,0.3659966952478514,0.5720373234542309,100000.0,5.0,500000.0,1829.9834762392572,2860.1866172711543,0.99,1.58,0.6,heur,1.1582173900248462,1.8102446944754138,1158.2173900248463,1810.244694475414,0.23164347800496923,0.3620489388950828
2025-09-10,RAYMOND,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-10 10:45:00+05:30,2025-09-10 12:30:00+05:30,629.3258522094726,624.6059083179016,638.7657399926146,2025-09-10 13:30:00+05:30,624.6059083179016,SL,-6.943788105946921,-5.924999999999952,41.98535919189453,70.33251190185547,71.8688735961914,0.7405839818399219,2.025094057811589,0.006654202469460983,5.22844460355874,624.6059083179016,-1.3887576211893842,-1.1849999999999905,100000.0,5.0,500000.0,-6943.788105946922,-5924.999999999952,0.99,1.58,0.6,heur,-4.394802598700583,-3.7499999999999694,-4394.802598700583,-3749.9999999999695,-0.8789605197401166,-0.7499999999999939
2025-09-10,VRLLOG,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-10 10:30:00+05:30,2025-09-10 12:45:00+05:30,270.4040761047363,268.3760455339508,274.46013724630734,2025-09-10 13:15:00+05:30,271.7323378295898,BE,2.849058814512886,3.8805878141712684,37.52846145629883,81.39500427246094,83.7836685180664,1.3001431958973184,3.5693270452057164,0.006038266121930319,7.3872747828868635,268.3760455339508,0.5698117629025772,0.7761175628342537,100000.0,5.0,500000.0,2849.0588145128854,3880.5878141712683,0.99,1.58,0.6,heur,1.8032017813372694,2.4560682368172584,1803.2017813372693,2456.0682368172584,0.3606403562674539,0.4912136473634517
2025-09-11,ENDURANCE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-11 11:00:00+05:30,2025-09-11 11:15:00+05:30,2957.2084888183595,2979.3875524844975,2921.7219869525393,2025-09-11 11:45:00+05:30,2948.8199999999997,BE,0.8741796230851058,1.6105593413129013,25.570682525634766,29.031368255615234,6.863710403442383,1.771197706664915,2.2921305173903264,0.006155884588086928,0.5535198365508815,2979.3875524844975,0.17483592461702113,0.32211186826258026,50000.0,5.0,250000.0,437.0898115425528,805.2796706564507,0.7677732734711458,1.1355465469422916,0.6,heur,0.7698316070257325,1.4183120415888595,384.9158035128662,709.1560207944298,0.1539663214051465,0.2836624083177719
2025-09-11,FINOPB,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-11 11:00:00+05:30,2025-09-11 11:15:00+05:30,279.60589779052737,277.5088535570984,283.7999862573852,2025-09-11 11:30:00+05:30,285.142,BE,14.594921963284326,15.641732810514222,43.529335021972656,75.62957000732422,86.22052001953125,1.6602350787243327,3.0551105189880183,0.00834613547102952,7.2060038409584415,277.5088535570984,2.918984392656865,3.128346562102845,100000.0,5.0,500000.0,14594.921963284325,15641.732810514224,0.99,1.58,0.6,heur,9.237292381825522,9.89983089273052,9237.292381825522,9899.83089273052,1.8474584763651043,1.9799661785461042
