trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,pnl_rs_ml
2025-09-23,SJVN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-23 11:00:00+05:30,2025-09-23 11:15:00+05:30,92.85000152587892,93.546376537323,91.73580150756835,2025-09-23 11:30:00+05:30,92.55683877563476,BE,0.9304182280840154,1.5786900669163724,25.108285903930664,31.252819061279297,14.431137084960938,1.461220964387444,2.175469992807868,0.0039135812428669,0.4923379573267626,93.546376537323,0.186083645616803,0.3157380133832744,50000.0,5.0,250000.0,465.2091140420077,789.3450334581861,0.7503479882880942,1.1006959765761886,512.0538000926111
2025-09-24,ANUP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-24 11:15:00+05:30,2025-09-24 11:30:00+05:30,2412.5174,2430.6112805,2383.5671912000003,2025-09-24 11:45:00+05:30,2397.17,BE,2.534597275864345,3.1807853489472366,32.587894439697266,32.560970306396484,5.80281400680542,1.2361109391903644,1.1399632161740314,0.007395166075938,0.5221359917624744,2430.6112805,0.506919455172869,0.6361570697894473,50000.0,5.0,250000.0,1267.2986379321724,1590.3926744736182,0.7836153729446418,1.1672307458892837,1479.2299344180428
2025-09-24,APEX,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-24 11:00:00+05:30,2025-09-24 11:15:00+05:30,233.45,235.200875,230.6486,2025-09-24 12:00:00+05:30,232.7060244903564,BE,0.9451838578345152,1.593436516692174,38.61837005615234,32.12580871582031,22.911413192749023,1.3105928508198097,1.6513478751950486,0.0050043745435219,0.6511966934955042,235.200875,0.189036771566903,0.3186873033384348,50000.0,5.0,250000.0,472.5919289172577,796.718258346087,0.83359263621878,1.26718527243756,598.8615321968072
2025-09-24,INNOVACAP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-24 13:00:00+05:30,2025-09-24 13:15:00+05:30,845.8308,852.174531,835.6808304,2025-09-24 13:45:00+05:30,842.6202755126952,BE,1.2499959518917092,1.8978526717782829,28.75071907043457,27.43182945251465,2.9774515628814697,1.919178064176896,2.6611363517748376,0.004544739114273,0.6271169472874754,852.174531,0.2499991903783418,0.3795705343556565,50000.0,5.0,250000.0,624.9979759458546,948.9263358891412,0.796269605511784,1.1925392110235682,745.3345931257965
2025-09-24,MGL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-24 10:45:00+05:30,2025-09-24 11:00:00+05:30,1296.4406111816406,1306.163915765503,1280.883323847461,2025-09-24 11:30:00+05:30,1289.2562244873045,BE,2.1240908064887014,2.770812111396263,35.18301010131836,26.098711013793945,9.773435592651367,1.1082291009847345,2.177814200514463,0.0047659323815927,0.5816852441921039,1306.163915765503,0.4248181612977402,0.5541624222792526,50000.0,5.0,250000.0,1062.0454032443506,1385.4060556981317,0.7975333889093659,1.1950667778187318,1269.2151779524218
2025-09-24,NAVKARCORP,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2025-09-24 10:00:00+05:30,2025-09-24 11:30:00+05:30,124.28000183105468,125.2121018447876,122.78864180908204,2025-09-24 12:45:00+05:30,123.26870153045653,BE,3.423603199761083,4.06863648896996,27.41719436645508,25.41908836364746,9.331113815307615,0.921847753573502,3.550367925656637,0.0053788188398341,0.4725812723721889,125.2121018447876,0.6847206399522167,0.8137272977939921,50000.0,5.0,250000.0,1711.8015998805415,2034.31824448498,0.7395271348614546,1.0790542697229093,1847.1268252696054
2025-09-24,NESCO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-24 11:15:00+05:30,2025-09-24 11:30:00+05:30,1444.8109555908204,1455.6470377577516,1427.4732241237305,2025-09-24 14:30:00+05:30,1441.411275512695,BE,0.5277188783889909,1.1765138079033808,32.315486907958984,31.81128692626953,34.75479507446289,0.7361769448436438,1.630223798122748,0.0082318829373732,0.4550744588731599,1455.6470377577516,0.1055437756777981,0.2353027615806761,50000.0,5.0,250000.0,263.85943919449545,588.2569039516904,0.7602944843387208,1.1205889686774417,295.6779768427678
2025-09-24,SRHHYPOLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-24 11:00:00+05:30,2025-09-24 11:15:00+05:30,603.8792,608.408294,596.6326495999999,2025-09-24 11:45:00+05:30,602.2012244873047,BE,0.7408123133340637,1.3893304428230826,27.991989135742188,37.020633697509766,18.50522804260254,0.4376119438114473,1.296535645166767,0.0044643073681963,0.3212887094614744,608.408294,0.1481624626668127,0.2778660885646165,50000.0,5.0,250000.0,370.40615666703184,694.6652214115413,0.7102086955555422,1.0204173911110845,377.96888403765627
2025-09-25,ENGINERSIN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-25 10:45:00+05:30,2025-09-25 11:00:00+05:30,201.62999267578124,203.1422176208496,199.21043276367183,2025-09-25 11:45:00+05:30,199.0453469390869,BE,5.767389341762607,6.409378144575997,31.10768318176269,31.51519012451172,26.11823844909668,1.0522933941548671,1.6516939260571026,0.0041504413975492,0.4933512880063973,203.1422176208496,1.1534778683525215,1.2818756289151991,50000.0,5.0,250000.0,2883.694670881304,3204.6890722879984,0.768686121229621,1.137372242459242,3279.8342743880344
2025-09-25,KSCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-25 10:45:00+05:30,2025-09-25 11:00:00+05:30,1119.776,1128.17432,1106.338688,2025-09-25 11:15:00+05:30,1111.0230510253905,BE,3.26310640790231,3.9083481761573657,26.371068954467773,30.814085006713867,11.900860786437988,1.093966102115595,2.39665085995917,0.0052954877403956,0.4470101021872457,1128.17432,0.6526212815804621,0.7816696352314731,50000.0,5.0,250000.0,1631.5532039511552,1954.1740880786824,0.7378253265033182,1.0756506530066365,1754.98126924513
2025-09-25,SJS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-25 10:30:00+05:30,2025-09-25 10:45:00+05:30,1493.3012555908203,1504.5010150077517,1475.3816405237303,2025-09-25 11:00:00+05:30,1489.555275512695,BE,0.6055675363262771,1.254261343483301,29.350643157958984,27.409914016723636,19.391096115112305,0.7871296071309092,2.796824250711341,0.0049920635248966,0.4380073286172939,1504.5010150077517,0.1211135072652554,0.2508522686966602,50000.0,5.0,250000.0,302.78376816313863,627.1306717416505,0.7373272034282881,1.0746544068565762,325.38791078115685
2025-09-26,AARTIIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:15:00+05:30,2025-09-26 11:30:00+05:30,373.4253,376.22598975,368.9441964,2025-09-26 14:30:00+05:30,372.0,EOD,1.2605708277392025,1.908413811276302,26.348163604736328,26.76975440979004,17.122039794921875,1.1027680922537972,2.202409412390669,0.0051307051641613,0.4482068702154594,376.22598975,0.2521141655478405,0.3816827622552604,50000.0,5.0,250000.0,630.2854138696013,954.206905638151,0.7302793873765476,1.0605587747530953,668.4547262782919
2025-09-26,BOMDYEING,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:15:00+05:30,2025-09-26 11:30:00+05:30,169.34999389648436,170.620118850708,167.31779396972655,2025-09-26 12:45:00+05:30,168.91523367309568,BE,0.6349588944135311,1.2836145233475098,36.93362045288086,24.463851928710938,12.567119598388672,1.4412049873643271,2.895008003250938,0.0063785317246926,0.6662151795819702,170.620118850708,0.1269917788827062,0.256722904669502,50000.0,5.0,250000.0,317.4794472067656,641.807261673755,0.8227022417378126,1.2454044834756253,395.39032696266895
2025-09-26,CONCORDBIO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:15:00+05:30,2025-09-26 11:30:00+05:30,1537.392411181641,1548.922854265503,1518.943702247461,2025-09-26 11:45:00+05:30,1529.6752755126952,BE,1.862752470611846,2.5098132437814327,36.59192657470703,20.82420539855957,16.991046905517578,0.9709949701530678,2.926052330551808,0.0085758862023823,0.5788030183973922,1548.922854265503,0.3725504941223692,0.5019626487562865,50000.0,5.0,250000.0,931.376235305923,1254.9066218907162,0.7917585585495357,1.1835171170990715,1102.2997169438524
2025-09-26,ELIN,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-26 11:00:00+05:30,2025-09-26 11:30:00+05:30,207.47000427246093,209.0260293045044,204.9803642211914,2025-09-26 11:45:00+05:30,206.05632244873044,BE,2.761060821667505,3.406954727474631,39.25177764892578,29.219539642333984,17.581567764282227,1.2385214677688694,2.058077625832369,0.0124714444470093,0.6655179215934388,209.0260293045044,0.5522121643335011,0.6813909454949262,50000.0,5.0,250000.0,1380.5304108337527,1703.4773637373155,0.8345406761345739,1.269081352269148,1752.0054006295813
2025-09-26,HLEGLAS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 10:45:00+05:30,2025-09-26 11:00:00+05:30,489.902,493.576265,484.023176,2025-09-26 11:15:00+05:30,487.458,BE,1.8472955752344575,2.4943764263056862,28.137311935424805,26.169658660888672,26.78740692138672,1.1798301244015663,3.0376830598008464,0.0107383010561295,0.4885299508016462,493.576265,0.3694591150468915,0.4988752852611373,50000.0,5.0,250000.0,923.6477876172288,1247.1882131528432,0.7486165591276914,1.097233118255383,1013.4569421769377
2025-09-26,KRN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:00:00+05:30,2025-09-26 11:15:00+05:30,833.7332444091796,839.9862437422486,823.7284454762695,2025-09-26 11:30:00+05:30,824.8170255126952,BE,4.703794898816829,5.347165269152053,45.07078552246094,20.44663429260254,5.197507381439209,1.9385104321889095,2.860500080020427,0.0058126455295585,0.8753011084699731,839.9862437422486,0.9407589797633658,1.0694330538304109,50000.0,5.0,250000.0,2351.8974494084146,2673.5826345760265,0.8809168138125342,1.3618336276250684,3202.893035330007
2025-09-26,OFSS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 10:45:00+05:30,2025-09-26 11:00:00+05:30,8700.2596,8765.511547,8595.856484799999,2025-09-26 11:30:00+05:30,8678.457499999999,BE,0.6042613619665346,1.252956865792878,38.22280502319336,18.931753158569336,4.73913049697876,1.4649468793260354,3.3234477780301197,0.0053591928580598,0.6897077792299566,8765.511547,0.1208522723933069,0.2505913731585756,50000.0,5.0,250000.0,302.13068098326727,626.478432896439,0.8238070174944334,1.247614034988867,376.9424779954682
2025-09-26,PNCINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:15:00+05:30,2025-09-26 11:30:00+05:30,294.4411,296.64940825,290.9078068,2025-09-26 11:45:00+05:30,292.47480612182613,BE,2.693045275421317,3.339027530758905,42.69842529296875,13.79871940612793,3.878261804580689,2.034485170807529,3.1114204401428296,0.0042437691311187,0.8504763793945311,296.64940825,0.5386090550842634,0.667805506151781,50000.0,5.0,250000.0,1346.5226377106585,1669.5137653794527,0.8643640389556065,1.3287280779112132,1789.16243626922
2025-09-26,PPLPHARMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 11:15:00+05:30,2025-09-26 11:30:00+05:30,189.2500030517578,190.669378074646,186.9790030151367,2025-09-26 11:45:00+05:30,187.97223367309567,BE,2.729942444257516,3.375876771617997,41.319618225097656,29.0605583190918,38.14358139038086,0.8727770664771519,2.436326950668576,0.0088135452502465,0.6325302600099665,190.669378074646,0.5459884888515032,0.6751753543235994,50000.0,5.0,250000.0,1364.971222128758,1687.9383858089986,0.8306546414090689,1.2613092828181378,1721.6508732506209
2025-09-26,VBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-26 13:15:00+05:30,2025-09-26 13:30:00+05:30,446.8606222045898,450.2120768711243,441.4982947381348,2025-09-26 14:30:00+05:30,445.332,BE,1.0623010249826617,1.7104015532275367,28.263402938842773,31.24649810791016,11.088021278381348,1.6621487105608923,1.993905718784008,0.0031378692201492,0.5745223543699982,450.2120768711243,0.2124602049965323,0.3420803106455073,50000.0,5.0,250000.0,531.1505124913308,855.2007766137684,0.7856362677379184,1.1712725354758369,622.1220074850112
2025-09-29,COROMANDEL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-29 13:00:00+05:30,2025-09-29 13:15:00+05:30,2151.3696888183595,2167.504961484497,2125.553252552539,2025-09-29 13:45:00+05:30,2167.504961484497,SL,-4.405202601300656,-3.750000000000072,53.977970123291016,25.876123428344727,11.379691123962402,1.9116048208368264,2.9059151944757518,0.0064572861494207,0.9445308436464446,2167.504961484497,-0.8810405202601312,-0.7500000000000144,50000.0,5.0,250000.0,-2202.601300650328,-1875.000000000036,0.9107286409886731,1.4214572819773463,-3130.9036581021833
2025-09-29,GRSE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-29 11:15:00+05:30,2025-09-29 11:30:00+05:30,2533.4932,2552.494399,2503.0912816,2025-09-29 11:45:00+05:30,2527.56,BE,0.5221502595965898,1.1709524225286931,36.79996109008789,21.29276657104492,4.666106224060059,2.9382801721187213,3.333812181090434,0.0090306923469377,0.7619994163513182,2552.494399,0.1044300519193179,0.2341904845057386,50000.0,5.0,250000.0,261.0751297982949,585.4762112643466,0.8420187586837835,1.284037517367567,335.2302615126179
2025-09-29,SUDARSCHEM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-29 10:45:00+05:30,2025-09-29 11:00:00+05:30,1354.8289555908202,1364.9901727577517,1338.5710081237305,2025-09-29 14:30:00+05:30,1360.4000244140625,EOD,-2.7090037923445616,-2.0560044868589435,46.00382995605469,15.619874000549316,8.029312133789062,2.3264020717429226,4.02026561166869,0.0060050571914267,0.9000574493408202,1364.9901727577517,-0.5418007584689123,-0.4112008973717887,50000.0,5.0,250000.0,-1354.5018961722806,-1028.0022434294715,0.8820890595724211,1.3641781191448423,-1847.7818490984241
2025-09-29,TANLA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-29 10:30:00+05:30,2025-09-29 10:45:00+05:30,670.8658,675.8972935,662.8154104,2025-09-29 11:00:00+05:30,668.24875,BE,1.3027136321624355,1.9505018738472453,69.8568115234375,13.024662971496582,2.899840831756592,2.3875130699013494,4.112301404135714,0.0080014950376396,0.96,675.8972935,0.2605427264324871,0.3901003747694491,50000.0,5.0,250000.0,651.3568160812179,975.2509369236228,0.9224389347906014,1.4448778695812028,941.1310487566254
2025-09-30,BAYERCROP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-30 10:30:00+05:30,2025-09-30 10:45:00+05:30,4844.031,4880.3612325,4785.902628,2025-09-30 13:45:00+05:30,4833.456999999999,BE,0.4425407869284928,1.091446359447382,26.362741470336918,18.38349151611328,3.681044340133667,1.179411265644475,3.4617422759611056,0.0051152027867401,0.4618380935428368,4880.3612325,0.0885081573856985,0.2182892718894764,50000.0,5.0,250000.0,221.2703934642464,545.723179723691,0.7184826235334073,1.0369652470668147,229.44970822722357
2025-09-30,CRISIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-30 13:15:00+05:30,2025-09-30 13:30:00+05:30,4478.1042,4511.6899815,4424.366949599999,2025-09-30 14:00:00+05:30,4460.240602050781,BE,1.3468182093506706,1.994549160917156,61.24225616455078,12.82020378112793,6.915826320648193,2.353000765170606,4.135454594128482,0.0037698884791747,0.96,4511.6899815,0.2693636418701341,0.3989098321834312,50000.0,5.0,250000.0,673.4091046753352,997.274580458578,0.911821263480905,1.42364252696181,958.6938394590843
2025-09-30,DMART,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-30 13:00:00+05:30,2025-09-30 13:15:00+05:30,4443.511022363281,4476.837355031006,4390.188890094922,2025-09-30 14:30:00+05:30,4476.837355031006,SL,-4.405202601300565,-3.750000000000065,25.504695892333984,26.984899520874023,4.538177013397217,2.60766470883234,2.4896106454025784,0.0041416165417834,0.5925704383850097,4476.837355031006,-0.881040520260113,-0.750000000000013,50000.0,5.0,250000.0,-2202.6013006502826,-1875.0000000000323,0.7763551739832952,1.1527103479665906,-2538.9613117042522
2025-09-30,FACT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-30 10:30:00+05:30,2025-09-30 10:45:00+05:30,899.6200277954101,906.3671780038758,888.8245874618652,2025-09-30 11:45:00+05:30,893.6729999999999,BE,2.659273676407914,3.305299799729835,31.548398971557617,28.987268447875977,20.72618103027344,0.8657095068391301,2.4463493582582867,0.0110884013919564,0.484725148270212,906.3671780038758,0.5318547352815828,0.661059959945967,50000.0,5.0,250000.0,1329.6368382039568,1652.6498998649176,0.762629901223459,1.125259802446918,1496.1868858835292
2025-09-30,GARFIBRES,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-30 10:30:00+05:30,2025-09-30 10:45:00+05:30,757.1485277954101,762.8271417538757,748.0627454618652,2025-09-30 11:30:00+05:30,762.8271417538757,SL,-4.405202601300587,-3.75,33.79751205444336,23.347972869873047,22.66197967529297,0.9805445468384704,2.570040184448687,0.0073994203644732,0.5385579765133828,762.8271417538757,-0.8810405202601174,-0.75,50000.0,5.0,250000.0,-2202.601300650293,-1875.0,0.7761977167418369,1.152395433483674,-2538.2676806545983
2025-10-01,NAVA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-01 11:00:00+05:30,2025-10-01 11:15:00+05:30,639.9719555908204,644.7717452577516,632.2922921237305,2025-10-01 13:30:00+05:30,644.7717452577516,SL,-4.4052026013005925,-3.7500000000000737,34.36668014526367,28.0639591217041,15.30782985687256,1.686769415890161,2.268127757161161,0.0057747675025063,0.6706848499597331,644.7717452577516,-0.8810405202601185,-0.7500000000000148,50000.0,5.0,250000.0,-2202.6013006502963,-1875.000000000037,0.8231358315611327,1.2462716631222654,-2745.03958615671
2025-10-03,KSCL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-03 13:00:00+05:30,2025-10-03 13:15:00+05:30,1037.7924,1045.575843,1025.3388912,2025-10-03 14:30:00+05:30,1036.5999755859375,EOD,-0.0750774823783671,0.5745004559980125,26.251371383666992,34.212032318115234,5.220897197723389,1.5918155262175258,1.87878399431856,0.0051718192799285,0.526277487559,1045.575843,-0.0150154964756734,0.1149000911996024,50000.0,5.0,250000.0,-37.53874118918359,287.2502279990062,0.7702001569847283,1.1404003139694567,-42.80919223816314
2025-10-07,CMSINFO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-07 10:30:00+05:30,2025-10-07 10:45:00+05:30,365.2769361022949,368.01651312306217,360.8936128690674,2025-10-07 12:30:00+05:30,364.0388622436523,BE,1.0465848217138602,1.6947057646912345,32.55998229980469,21.55829620361328,6.787764072418213,1.2962444695992783,3.7462686772490983,0.0045052123173058,0.5752425166769439,368.01651312306217,0.209316964342772,0.3389411529382469,50000.0,5.0,250000.0,523.29241085693,847.3528823456172,0.7810813675653006,1.1621627351306012,608.1509394745761
2025-10-07,DIAMINESQ,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-07 10:45:00+05:30,2025-10-07 11:00:00+05:30,305.83881389770505,308.13260500193786,302.1687481309326,2025-10-07 11:15:00+05:30,299.44563775634765,BE,9.815140855943175,10.451871788084668,31.87076568603516,36.289180755615234,34.73208236694336,0.6176870044201167,1.711792989946909,0.0149091830801325,0.4317463605613932,308.13260500193786,1.9630281711886357,2.0903743576169336,50000.0,5.0,250000.0,4907.570427971588,5225.935894042334,0.7595049820191384,1.119009964038277,5491.620208119798
2025-10-07,JAMNAAUTO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-07 11:15:00+05:30,2025-10-07 11:30:00+05:30,98.45,99.188375,97.2686,2025-10-07 14:30:00+05:30,98.58999633789062,EOD,-1.3622521517789026,-0.7110022239239316,50.86862564086914,25.03657913208008,4.584203243255615,1.6002933988286838,2.374081415849651,0.0032846381890802,0.8900513447950196,99.188375,-0.2724504303557805,-0.1422004447847863,50000.0,5.0,250000.0,-681.1260758894513,-355.5011119619658,0.8971873425288143,1.3943746850576286,-949.7449575528921
2025-10-07,MARKSANS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-07 10:15:00+05:30,2025-10-07 10:30:00+05:30,162.84999389648436,164.071368850708,160.89579396972655,2025-10-07 11:30:00+05:30,162.486,BE,0.4687025897190492,1.1175741790808615,25.159442901611328,32.708194732666016,27.118331909179688,1.2363870784746875,1.7825941353474384,0.004310439022978,0.4428890890246121,164.071368850708,0.0937405179438098,0.2235148358161723,50000.0,5.0,250000.0,234.3512948595246,558.7870895404308,0.7363015228085469,1.0726030456170939,251.36591261063566
2025-10-08,DLINKINDIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-10-08 11:15:00+05:30,2025-10-08 11:30:00+05:30,474.4051,477.96313825,468.7122388,2025-10-08 14:30:00+05:30,476.7999877929688,EOD,-3.177703878108725,-2.524095749570088,37.4742546081543,29.883731842041016,21.990514755249023,0.9485850368897542,1.4139576296217176,0.0049268819007618,0.5588140820591074,477.96313825,-0.6355407756217449,-0.5048191499140177,50000.0,5.0,250000.0,-1588.8519390543622,-1262.047874785044,0.8028638814561055,1.2057277629122112,-1915.722894074745
